index,id,name_key,height,time,tint,spots,crowd,fraction,one_trait,two_trait,palette,light,built
1,level_01,level.town,130,150,0.45,5,,,,,,day,yes
2,level_02,level.farm,125,150,0.45,5,,,,,,day,yes
3,level_03,level.fair,120,140,0.45,5,,,,,,day,yes
4,level_04,level.beach,115,140,0.45,5,,,,,,day,yes
5,level_05,level.station,110,130,0.45,5,,,,,,day,yes
6,level_06,level.market,105,130,0.45,5,,,,,,day,yes
7,level_07,level.snow,100,120,0.45,5,,,,,,day,yes
8,level_08,level.museum,95,120,0.45,5,,,,,,day,yes
9,level_09,level.stadium,90,110,0.45,5,,,,,,day,yes
10,level_10,level.airport,85,100,0.45,5,,,,,,day,yes
11,level_11,level.zoo,82,95,0.45,5,,,,,,day,yes
12,level_12,level.water,80,95,0.45,5,,,,,,day,yes
13,level_13,level.mall,78,90,0.45,5,,,,,,day,yes
14,level_14,level.castle,75,90,0.45,5,,,,,,day,yes
15,level_15,level.hospital,73,85,0.45,5,,,,,,day,yes
16,level_16,level.site,70,85,0.45,5,,,,,,day,yes
17,level_17,level.marathon,74,80,0.45,5,,,,,,day,yes
18,level_18,level.festival,71,80,0.45,5,,,,,,day,yes
19,level_19,level.nightfest,68,75,0.45,5,,,,,,dusk,yes
20,level_20,level.docks,68,70,0.45,5,700,22,2,0,,day,no
21,level_21,level.rooftop,90,115,0.45,5,440,20,4,0,,day,no
22,level_22,level.glasshouse,89,114,0.45,5,449,20,4,0,,day,no
23,level_23,level.skibase,88,113,0.45,5,458,20,4,0,,day,no
24,level_24,level.library,87,112,0.45,5,467,20,4,0,,day,no
25,level_25,level.farmers,86,111,0.45,5,476,20,4,0,,day,no
26,level_26,level.skatepark,86,109,0.45,5,484,20,4,0,,day,no
27,level_27,level.aquarium,85,108,0.45,5,493,20,4,0,,day,no
28,level_28,level.cathedral,84,107,0.45,5,502,20,4,0,,day,no
29,level_29,level.busdepot,83,106,0.45,5,511,20,4,0,,day,no
30,level_30,level.waterpark,82,105,0.45,5,520,20,4,0,,day,no
31,level_31,level.arcade,80,105,0.45,5,540,22,6,1,,day,no
32,level_32,level.nursery,79,104,0.45,5,547,22,6,1,,day,no
33,level_33,level.port,79,104,0.45,5,553,22,6,1,,day,no
34,level_34,level.bazaar,78,103,0.45,5,560,22,6,1,,day,no
35,level_35,level.bowling,77,103,0.45,5,567,22,6,1,,day,no
36,level_36,level.firestation,77,102,0.45,5,573,22,6,1,,day,no
37,level_37,level.auction,76,102,0.45,5,580,22,6,1,,day,no
38,level_38,level.floralhall,75,101,0.45,5,587,22,6,1,,day,no
39,level_39,level.recycling,75,101,0.45,5,593,22,6,1,,day,no
40,level_40,level.baggage,74,100,0.45,5,600,22,6,1,,day,no
41,level_41,level.parade,72,100,0.45,5,620,26,8,1,,day,no
42,level_42,level.opencinema,72,99,0.45,5,627,26,8,1,,day,no
43,level_43,level.criterium,71,99,0.45,5,633,26,8,1,,day,no
44,level_44,level.balloons,71,98,0.45,5,640,26,8,1,,day,no
45,level_45,level.dogshow,70,98,0.45,5,647,26,8,1,,day,no
